idcode	age	race	married	never_married	grade	collgrad	south	smsa	c_city	industry	occupation	union	wage	hours	ttl_exp	tenure	white	lnwage	lnhrs	elnwage1	elnwage2	elnwage3	elnwage4	elnwage5	elnwage6	elnwage7	elnwage8
22	41	"white"	"married"	0	15	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	9.057972	32	15.01282	3	1	2.203645	3.465736	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
23	42	"white"	"married"	0	15	"college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	8.05153	45	15.34616	8.083333	1	2.085862	3.806663	2.356221	2.476334	1.993739	1.754497	2.204828	1.3226	1.63655	2.160094
24	41	"white"	"married"	0	14	"college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	11.09501	24	16.46795	3.416667	1	2.406495	3.178054	2.372368	2.485808	2.004455	1.785778	2.17427	1.332953	1.642226	2.12752
25	42	"white"	"married"	0	14	"college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	9.581316	40	17.75	5.416667	1	2.259815	3.688879	2.423427	2.516619	1.979745	1.939186	2.192659	1.458608	1.81968	2.201488
36	37	"white"	"single"	1	12	"not college grad"	0	"SMSA"	0	"Business/Repair Svc"	"Clerical/unskilled"		4.180602	40	15.9359	.9166667	1	1.430455	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
39	44	"white"	"single"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	9.790657	40	8.839744	7.916667	1	2.281429	3.688879	2.305187	2.458983	1.961101	1.685546	2.324787	1.28306	1.615897	2.235916
44	41	"white"	"married"	0	18	"college grad"	0	"SMSA"	0	"Public Administration"	"Professional/technical"	"union"	28.45666	35	16.20513	3.5	1	3.348382	3.555348	2.372368	2.485808	2.004455	1.785778	2.17427	1.332953	1.642226	2.12752
45	35	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Transport/Comm/Utility"	"Sales"	"union"	10.18518	38	17.25	17.25	1	2.320934	3.637586	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
46	44	"white"	"married"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	3.051529	25	5.544872	2.916667	1	1.115643	3.218876	2.305187	2.458983	1.961101	1.685546	2.324787	1.28306	1.615897	2.235916
47	35	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Transport/Comm/Utility"	"Craftsmen"	"nonunion"	3.526568	40	8.737179	.75	1	1.260325	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
48	35	"white"	"single"	0	15	"not college grad"	0	"SMSA"	1	"Finance/Ins/Real Estate"	"Sales"		5.852843	40	5.557693	.3333333	1	1.766927	3.688879	2.153953	2.15549	1.79184	2.070146	1.925815	1.73717	1.61902	1.385763
50	36	"white"	"single"	0	16	"college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"		35.73162	45	9.423077	6.416667	1	3.576036	3.806663	2.426595	2.581461	1.98801	2.09493	2.303535	1.426545	1.80722	2.059422
51	38	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	4.428341	18	10.26923	3.25	1	1.488025	2.890372	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
54	40	"white"	"single"	1	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Transport"	"nonunion"	5.032206	55	10.39744	.75	1	1.615858	4.007333	2.198168	2.097458	1.812967	1.95633	1.686308	1.810979	1.65266	1.477464
57	42	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Wholesale/Retail Trade"	"Sales"	"nonunion"	5.780996	40	12.84615	7.25	1	1.754576	3.688879	2.172123	2.077975	1.79527	1.895897	1.727808	1.796552	1.64441	1.539053
62	38	"white"	"married"	0	10	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	5.11272	40	7.365385	5.916667	1	1.631732	3.688879	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
63	44	"white"	"single"	0	15	"college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"union"	25.1606	18	10.38461	2.083333	1	3.225279	2.890372	2.372393	2.499269	1.947106	1.870236	2.312618	1.419068	1.799027	2.27731
64	38	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Transport"	"union"	4.404185	30	7.384615	3.333333	1	1.482555	3.401197	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
66	39	"white"	"married"	0	13	"not college grad"	0	"SMSA"	1	"Wholesale/Retail Trade"	"Clerical/unskilled"	"nonunion"	4.710144	9	11.48077	9.75	1	1.549718	2.197225	2.20182	2.107998	1.816212	1.983352	1.69498	1.808774	1.652134	1.452007
67	40	"white"	"married"	0	15	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	8.05153	24	11.03846	3.166667	1	2.085862	3.178054	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
70	36	"white"	"married"	0	13	"not college grad"	0	"nonSMSA"	0	"Transport/Comm/Utility"	"Sales"	"nonunion"	16.73912	38	16.08333	16.08333	1	2.817749	3.637586	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
71	34	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Manufacturing"	"Sales"	"nonunion"	5.724636	38	10.5	2.5	1	1.744779	3.637586	2.059161	2.12841	1.790402	1.901831	2.04473	1.567564	1.41986	1.336703
72	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"union"	7.458193	40	9.442307	1.083333	1	2.009313	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
73	36	"white"	"single"	1	14	"not college grad"	0	"nonSMSA"	0	"Manufacturing"	"Sales"		6.793478	40	14.44231	.5	1	1.915963	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
75	39	"black"	"single"	0	11	"not college grad"	0	"nonSMSA"	0	"Manufacturing"	"Operatives"	"union"	12.5	40	14.5	9.333333	0	2.525729	3.688879	2.107892	2.040097	1.843146	1.668676	1.746298	1.546642	1.266558	1.527717
78	40	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	17.69726	35	16.32692	9.083333	1	2.87341	3.555348	2.198168	2.097458	1.812967	1.95633	1.686308	1.810979	1.65266	1.477464
80	45	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	12.0773	8	5.717949	0	1	2.491327	2.079442	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
85	38	"white"	"single"	0	11	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Sales"		9.406354	40	6.192307	1.5	1	2.241385	3.688879	2.199224	2.119072	1.815722	2.008245	1.723267	1.800291	1.648507	1.430109
86	44	"white"	"single"	1	17	"college grad"	0	"SMSA"	0	"Entertainment/Rec Svc"	"Transport"	"union"	13.17229	44	16.26923	1.25	1	2.578115	3.78419	2.305187	2.458983	1.961101	1.685546	2.324787	1.28306	1.615897	2.235916
103	36	"white"	"married"	0	18	"college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"union"	11.0628	35	9.833333	0	1	2.403588	3.555348	2.426595	2.581461	1.98801	2.09493	2.303535	1.426545	1.80722	2.059422
104	41	"white"	"married"	0	17	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"nonunion"	3.743959	18	8.948718	2.75	1	1.320144	2.890372	2.372368	2.485808	2.004455	1.785778	2.17427	1.332953	1.642226	2.12752
105	41	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	4.025765	8	8.788462	5.583333	1	1.392715	2.079442	2.372368	2.485808	2.004455	1.785778	2.17427	1.332953	1.642226	2.12752
106	38	"black"	"single"	0	12	"not college grad"	1	"SMSA"	1	"Public Administration"	"Sales"	"nonunion"	10.83736	40	17.41667	17.41667	0	2.382999	3.688879	2.172502	2.091455	1.828662	1.878258	1.762416	1.674167	1.44606	1.547212
107	43	"black"	"single"	0	8	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Operatives"	"union"	4.347824	40	7.544871	1.083333	0	1.469676	3.688879	2.123007	2.041417	1.793758	1.7325	1.81713	1.653797	1.433187	1.692288
110	45	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"union"	4.710144	20	6.660256	2.583333	1	1.549718	2.995732	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
121	39	"black"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Sales"	"union"	9.726243	38	20.69872	20.66667	0	2.274828	3.637586	2.175098	2.080382	1.829152	1.853365	1.734129	1.68265	1.449687	1.569111
123	41	"other"	"single"	0	6	"not college grad"	0	"SMSA"	1	"Business/Repair Svc"	"Operatives"	"union"	2.898549	37	7.320513	.75	0	1.06421	3.610918	2.161547	2.059834	1.818926	1.797192	1.7364	1.680781	1.447639	1.623583
126	39	"black"	"single"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	10.06441	40	19.75	19.75	0	2.309006	3.688879	2.175098	2.080382	1.829152	1.853365	1.734129	1.68265	1.449687	1.569111
128	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Professional/technical"	"nonunion"	8.518515	40	19.03205	19	1	2.142242	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
129	43	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	8.49436	37	14.23077	10.16667	1	2.139402	3.610918	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
130	43	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"nonunion"	5.600358	40	6.153846	.6666667	1	1.722831	3.688879	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
131	41	"white"	"single"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"union"	4.227053	38	12.26282	.25	1	1.441505	3.637586	2.188269	2.08745	1.805987	1.927178	1.697251	1.806905	1.650085	1.506479
132	36	"white"	"single"	0	10	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Operatives"	"nonunion"	5.619967	43	10.24359	2.666667	1	1.726326	3.7612	2.17529	2.142817	1.803536	2.051641	1.838684	1.764489	1.63195	1.396986
134	42	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Public Administration"	"Managers/admin"	"nonunion"	4.64573	30	6.128205	1.5	1	1.535949	3.401197	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
137	36	"black"	"married"	0	17	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	15.48309	30	9.833333	9.833333	0	2.739748	3.401197	2.332666	2.51356	2.014944	1.780255	2.354853	1.164412	1.421644	2.135131
139	44	"black"	"single"	0	9	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"union"	4.830918	35	8.5	8.5	0	1.575037	3.555348	2.094366	2.033009	1.775571	1.69696	1.886917	1.630887	1.42131	1.731978
141	43	"white"	"single"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"		40.19808	40	12.91026	1.166667	1	3.693819	3.688879	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
142	43	"white"	"married"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"union"	15.48309	40	15.11538	5.75	1	2.739748	3.688879	2.333828	2.467392	1.979288	1.721086	2.255	1.305969	1.627774	2.196226
143	37	"white"	"married"	0	15	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	10.03344	40	7.076923	.5833333	1	2.305924	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
144	43	"white"	"married"	0	10	"not college grad"	1	"SMSA"	0	"Ag/Forestry/Fisheries"	"Sales"	"nonunion"	3.623188	40	14.32692	.3333333	1	1.287354	3.688879	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
147	40	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Clerical/unskilled"	"nonunion"	9.299514	20	7.666667	3.083333	1	2.229962	2.995732	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
152	37	"white"	"married"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	10.21739	50	13.67308	4.833333	1	2.324091	3.912023	2.374479	2.529036	2.009965	1.889607	2.248188	1.311577	1.633919	2.032809
159	36	"white"	"married"	0	11	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Clerical/unskilled"	"nonunion"	10.00805	37	17.39744	17.33333	1	2.303389	3.610918	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
166	38	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"nonunion"	4.227053	4	10.60256	1.083333	1	1.441505	1.386294	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
167	37	"white"	"married"	0	13	"not college grad"	1	"nonSMSA"	0	"Construction"	"Sales"	"nonunion"	4.830918	25	16.98077	7.5	1	1.575037	3.218876	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
168	41	"white"	"married"	0	17	"college grad"	1	"SMSA"	0	"Professional Services"	"Other"	"nonunion"	7.745568	40	11.30128	3.833333	1	2.047121	3.688879	2.372368	2.485808	2.004455	1.785778	2.17427	1.332953	1.642226	2.12752
169	36	"white"	"single"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	9.847019	37	14.83333	14.83333	1	2.287169	3.610918	2.359389	2.541176	2.002005	1.910241	2.315704	1.290537	1.62409	2.018028
172	44	"white"	"married"	0	15	"college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	10.86957	30	17.83333	3.416667	1	2.385967	3.401197	2.372393	2.499269	1.947106	1.870236	2.312618	1.419068	1.799027	2.27731
173	43	"black"	"single"	0	12	"not college grad"	0	"SMSA"	1	"Personal Services"	"Transport"		3.220612	35	11.50641	2.916667	0	1.169571	3.555348	2.123007	2.041417	1.793758	1.7325	1.81713	1.653797	1.433187	1.692288
176	38	"black"	"single"	1	12	"not college grad"	0	"SMSA"	1	"Public Administration"	"Professional/technical"	"union"	8.164251	40	12.84615	3.5	0	2.099765	3.688879	2.172502	2.091455	1.828662	1.878258	1.762416	1.674167	1.44606	1.547212
183	43	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Managers/admin"	"union"	8.454107	40	17.1218	13.25	1	2.134652	3.688879	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
184	41	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	8.293073	40	13.78846	12.08333	1	2.115421	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
188	41	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"union"	9.677936	40	13.26923	8.416667	1	2.269849	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
195	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Ag/Forestry/Fisheries"	"Sales"	"nonunion"	4.53301	40	12.80128	2.166667	1	1.511386	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
202	36	"white"	"single"	0	14	"not college grad"	1	"nonSMSA"	0	"Wholesale/Retail Trade"	"Transport"		3.344482	30	11.55128	.25	1	1.207312	3.401197	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
203	41	"white"	"married"	0	11	"not college grad"	1	"SMSA"	1	"Finance/Ins/Real Estate"	"Clerical/unskilled"	"nonunion"	8.454107	24	19.00641	3.166667	1	2.134652	3.178054	2.188269	2.08745	1.805987	1.927178	1.697251	1.806905	1.650085	1.506479
204	38	"black"	"married"	0	10	"not college grad"	0	"SMSA"	1	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	6.038648	40	5.596154	4	0	1.79818	3.688879	2.172502	2.091455	1.828662	1.878258	1.762416	1.674167	1.44606	1.547212
206	37	"white"	"married"	0	14	"not college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	10.32206	18	10.33333	1.333333	1	2.334283	2.890372	2.190381	2.130678	1.811497	2.031008	1.771168	1.785529	1.641779	1.411768
207	38	"black"	"single"	1	18	"college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"union"	11.6103	50	13.26923	2.083333	0	2.451893	3.912023	2.423806	2.530099	2.013136	1.921547	2.227267	1.336223	1.621331	2.209648
210	37	"black"	"single"	0	11	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Operatives"		5.016723	40	15.64103	10.91667	0	1.612777	3.688879	2.096453	2.062777	1.83843	1.716332	1.822486	1.523397	1.256203	1.487478
213	43	"white"	"single"	0	10	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Operatives"	"nonunion"	6.441224	40	16.90385	14.41667	1	1.862719	3.688879	2.149729	2.069034	1.780819	1.862486	1.77798	1.779921	1.635633	1.575185
215	36	"white"	"single"	1	16	"college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	5.032206	40	15.85256	3.75	1	1.615858	3.688879	2.359389	2.541176	2.002005	1.910241	2.315704	1.290537	1.62409	2.018028
218	35	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	4.830918	38	10.11538	2.083333	1	1.575037	3.637586	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
219	35	"white"	"single"	1	13	"not college grad"	0	"SMSA"	1	"Professional Services"	"Transport"	"nonunion"	11.07085	40	16.85897	8.916667	1	2.404316	3.688879	2.153953	2.15549	1.79184	2.070146	1.925815	1.73717	1.61902	1.385763
221	40	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Manufacturing"	"Professional/technical"	"nonunion"	8.317226	35	9.256411	1.833333	1	2.118329	3.555348	2.382267	2.495816	2.011436	1.814929	2.163328	1.337027	1.6448	2.098505
223	37	"white"	"single"	0	16	"college grad"	0	"SMSA"	0	"Entertainment/Rec Svc"	"Professional/technical"	"nonunion"	13.08374	40	15.91667	8.75	1	2.57137	3.688879	2.374479	2.529036	2.009965	1.889607	2.248188	1.311577	1.633919	2.032809
224	38	"white"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"union"	5.628018	40	10.78846	4.666667	1	1.727757	3.688879	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
225	35	"white"	"single"	0	16	"college grad"	0	"SMSA"	0	"Manufacturing"	"Managers/admin"	"nonunion"	12.56039	45	16.69231	15.75	1	2.530548	3.806663	2.338051	2.553848	1.990308	1.928745	2.402835	1.263218	1.611161	2.006804
226	34	"white"	"married"	0	16	"college grad"	1	"SMSA"	0	"Public Administration"	"Professional/technical"	"nonunion"	6.682766	40	7.692307	6.666667	1	1.899532	3.688879	2.310466	2.567054	1.974877	1.94512	2.509581	1.22962	1.59513	1.999139
227	42	"white"	"single"	0	15	"not college grad"	1	"SMSA"	1	"Manufacturing"	"Sales"	"nonunion"	5.636071	40	18.78846	1.333333	1	1.729187	3.688879	2.172123	2.077975	1.79527	1.895897	1.727808	1.796552	1.64441	1.539053
228	42	"white"	"married"	0	16	"college grad"	1	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	4.025765	15	4.980769	.3333333	1	1.392715	2.70805	2.356221	2.476334	1.993739	1.754497	2.204828	1.3226	1.63655	2.160094
231	42	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Business/Repair Svc"	"Sales"	"nonunion"	18.06763	30	10.58974	9.833333	1	2.894122	3.401197	2.356221	2.476334	1.993739	1.754497	2.204828	1.3226	1.63655	2.160094
233	36	"white"	"married"	0	16	"college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	5.805152	40	13.92308	13.91667	1	1.758746	3.688879	2.359389	2.541176	2.002005	1.910241	2.315704	1.290537	1.62409	2.018028
236	36	"white"	"married"	0	18	"college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	24.66183	20	9.480769	3.75	1	3.205257	2.995732	2.426595	2.581461	1.98801	2.09493	2.303535	1.426545	1.80722	2.059422
237	36	"white"	"single"	1	17	"college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"union"	7.21417	40	12.09615	1.75	1	1.976047	3.688879	2.426595	2.581461	1.98801	2.09493	2.303535	1.426545	1.80722	2.059422
242	39	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Operatives"	"union"	4.694041	24	15.30128	8.75	1	1.546294	3.178054	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
243	35	"white"	"married"	0	18	"college grad"	0	"SMSA"	0	"Public Administration"	"Managers/admin"	"union"	12.69726	40	17.49359	8.583333	1	2.541386	3.688879	2.338051	2.553848	1.990308	1.928745	2.402835	1.263218	1.611161	2.006804
244	36	"white"	"single"	1	13	"not college grad"	1	"nonSMSA"	0	"Finance/Ins/Real Estate"	"Professional/technical"	"nonunion"	9.565216	40	16.26923	11.25	1	2.258133	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
245	36	"white"	"married"	0	15	"not college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	6.191625	40	9.846154	1	1	1.823198	3.688879	2.17529	2.142817	1.803536	2.051641	1.838684	1.764489	1.63195	1.396986
250	44	"white"	"married"	0	18	"college grad"	1	"SMSA"	0	"Professional Services"	"Other"	"nonunion"	7.681153	50	9.064103	3.916667	1	2.03877	3.912023	2.305187	2.458983	1.961101	1.685546	2.324787	1.28306	1.615897	2.235916
254	39	"white"	"single"	0	12	"not college grad"	1	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	9.806758	40	16.30769	9.75	1	2.283072	3.688879	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
255	45	"black"	"married"	0	14	"not college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Sales"	"nonunion"	4.025765	40	24.75	24.75	0	1.392715	3.688879	2.059478	2.025133	1.753649	1.659291	1.976318	1.601699	1.406332	1.775227
257	38	"black"	"married"	0	16	"college grad"	1	"SMSA"	1	"Professional Services"	"Professional/technical"	"union"	11.6103	40	11.65385	2.75	0	2.451893	3.688879	2.423806	2.530099	2.013136	1.921547	2.227267	1.336223	1.621331	2.209648
260	38	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Transport"	"nonunion"	6.964568	40	10.8718	2.5	1	1.940836	3.688879	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
261	41	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"union"	4.259257	40	5.365384	2.833333	1	1.449095	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
