Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Odo1,Odo2,Odo3,Odo4,Odo5,Odo6,Odo7,Odo8,Odo9,Odo10,Odo11,Odo12,Odo13,Odo14,Odo15,Odo16,Odo17,Odo18,Odo19,Odo20,RouteUsage,Branded
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,3.125,3.375,5.125,6.125,7.375,9.875,10.125,10.25,11,0,0.375,1,1.5,3.625,3.625,4,4.875,4.875,5.125,8.125,0.91,1
1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0.375,0.5,0.75,1.125,1.125,4.5,6.875,7.75,9.75,0,0.625,0,0,0.5,0.5,0.625,3.875,4.25,5.5,6.25,0.63,0
1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,2.875,2.875,3.125,5.375,5.5,7.25,9.5,9.75,0,0.625,1.75,0,0,2,2.625,5.5,6.125,6.125,12.625,0,0.88,1
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,2,6.625,0,0.125,3.875,0,0.125,0.625,4.5,5.875,0,9.75,0,1.125,12.125,0,4.625,8.125,13.625,16.125,0.27,0
0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,6.75,0,1.125,1.25,1.625,4.375,4.75,6.125,6.75,7.25,0,0,0.125,0.625,1.875,3.375,4,4,4,4,1.16,0
1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1.375,0,2.5,0,0.25,0.25,0.75,1.25,1.25,1.5,1.5,1.875,0,0.875,1.125,1.375,0,0.75,1,1.05,0
1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,3.5,3.875,4.375,4.875,6.875,9,12.625,15.75,0,0,0.25,0.375,1.625,0,1.875,3.25,4.75,5.375,7.875,8,1,0
1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1.625,3.125,4.5,0,0.125,0.375,0,1.25,1.25,1.625,1.75,2,4,0,0.125,0.625,0.75,1.25,0,1.07,1
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,9.5,12.625,12.625,13,16.125,18.5,0,0.625,3.25,5.25,5.75,6,7.125,8.625,8.75,9.875,0,0.5,0.5,1.375,0.63,1
1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,5.75,6.875,0,0,0.375,0.375,1.125,0,0.25,2,2.25,2.75,3,4.375,4.75,6.75,9.875,0,2.875,3.125,0.87,0
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,4,6.625,6.875,7.875,9.25,9.25,14.5,17.375,18.125,0,0.25,0.875,1.75,3.125,4.875,5,5.5,8.875,9.625,11.5,0.83,1
0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1.625,0,0.375,1,2.25,2.625,0,0,0,3.125,3.625,0,4.5,5.5,6.5,11.875,12,0,3.875,5.125,0.78,0
1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,19.875,19.875,21.125,0,1.5,2,4.75,7,7.75,12.125,0,3.5,3.5,6.75,8.25,11.625,0,1.875,2.125,2.625,0.52,1
0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,8.625,0,3.5,4.375,9.5,10.625,0,0.75,1.375,3.125,6.25,6.5,7,8.125,10.875,0,0,2.25,2.375,2.375,0.5,0
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,16.375,18.625,19.375,0,1.25,1.625,1.625,3.375,4.125,5.75,6,10.375,10.625,13.875,14.375,16.625,0,1.375,1.625,2.125,0.7,1
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10.625,11.375,11.75,12.875,0,0,0.875,2.125,5.875,6.25,8.625,9.25,10,10.625,11.5,14.25,14.375,15.5,16.375,0.47,1
1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1.875,2.375,3.5,0,0,1.625,1.75,0,0.375,0,0.25,0,0,1.125,0,0.5,0.5,0.625,0.625,2.125,1.06,0
1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2.875,5.125,5.625,6.25,0,1.75,2.125,2.125,2.25,2.875,2.875,5.125,0,0.125,2.5,3.5,3.5,3.75,3.75,4.25,1.24,1
1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,6.25,7.75,8.25,11.25,13.375,13.625,0,3.75,11,0,4.875,6.75,7.625,8.25,0,0.5,4.75,5.625,6.25,0,0.28,1
1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,9.5,9.5,11.25,11.75,12.375,14.25,16.75,17.5,0,0,0.25,1.5,1.625,1.75,1.875,0,0.875,3.375,8.5,9.75,0.79,1
1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,9.625,14,0,0.625,3.25,0,2.375,4.625,12.25,12.375,15.25,16.875,0,2.25,2.25,4.625,5.375,0,2.875,0,0.33,1
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.125,2.25,3.5,0,0,2.625,3.5,5.125,5.375,5.625,5.625,6.5,6.875,8.125,8.25,8.875,9.5,9.625,10,10.125,1.06,1
1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0.75,2.625,2.75,4,4,0,0.375,3.5,0,1,2.25,2.375,0,0.125,0.375,3.25,3.625,0,1.5,1.875,1.24,0
1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,2.25,5.75,0,1,8.75,9.25,11.375,0,1.125,1.125,9.25,0,4.25,4.625,0,1,4.5,11,0,0.31,1
1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2,2,2.5,3.625,5.375,6.5,7.25,7.25,7.5,0,0.375,0.625,1.5,0,0.125,0.875,0.875,2.375,3,1.19,1
1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1.125,10.5,0,8.375,13.875,0,4.875,6.75,9.125,0,3.125,10,11.75,18.125,0,0.75,0.875,12.75,0,0.625,0.26,0
1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,5.375,8.125,8.125,9.875,0,0.625,0.875,1.375,1.875,2,2.125,4.25,6.25,9.25,0,0.375,0.75,2.5,3.375,4.125,0.94,0
0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.25,2.125,2.375,0,0.5,0.75,4.25,5,6,8,9.125,9.125,9.125,9.75,13.5,13.625,14.25,14.875,1.04,1
0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,5.5,0,1.5,5.25,5.5,5.5,5.75,7.125,8.625,8.625,0,1,2.75,4.375,9,10.125,0,0.125,1.875,3.75,0.78,1
1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0.75,0,0.25,0.25,0.375,3.375,4.25,6.375,7.75,8.125,9.25,9.375,10.125,10.25,0,0.375,0.875,1,1.375,1.14,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,13,13.25,14.25,14.25,15.125,0,0,0.625,1.375,1.75,2.5,2.5,2.5,2.75,3.125,3.125,4.875,4.875,0,0,1.15,1
1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0.5,2.375,2.5,3.875,3.875,4.25,4.875,6.375,0,0.25,0.25,0.625,0,1,2.875,3.5,6,6.625,7.875,0.88,0
1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,23.5,24.375,0,0.25,4.125,7.25,7.75,9.375,10.5,12.625,0,2.25,6.875,0,2,3.625,3.875,4.5,9.25,0,0.38,1
1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,6,7.25,8.125,0,4,0,1.875,3.25,6,0,0.375,0,1.375,2.125,2.375,2.5,11.25,13.625,0,0,0.46,0
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1.75,2.5,3.875,3.875,6.375,7.75,9.75,17,0,0.75,2.125,3,3.5,3.5,5.75,6,6.875,10.875,0,0.375,0.43,1
1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,3.125,9.125,12.875,0,3.875,5.5,6.5,24.75,0,2.125,0,0.875,3.625,5.75,6,6.75,8.375,13.5,15.625,0,0.29,1
1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,14.375,14.5,14.75,0,4.75,7.25,7.625,8.375,11.875,0,0.875,1.625,5.625,8.75,0,0.75,0,4.875,5,0,0.35,1
1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,2.875,3.375,3.5,6.25,6.25,7.25,8.5,10.125,10.625,12.875,0,0.125,1.5,0,0.75,1,1.75,3,3.875,4,0.87,1
0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.25,0,1.5,1.75,3.5,3.625,3.75,5.875,7,7.125,8.25,8.25,9.25,10.875,0,0.5,0.875,1.625,1.875,2.375,1.19,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1.75,6.75,7.625,10,10,0,0.25,1.25,2,3.375,5.625,6.25,7.5,7.5,0,1.75,3,3,0.6,0
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,5.625,5.875,8.5,0,2.5,4.875,4.875,12.625,12.75,13.875,17.875,19,0,1.625,2.125,4,4.375,0,0,1,0.66,0
0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,2.75,0,0,1.25,2.625,0,2.5,0,0.125,1.5,2.5,0,0.125,0.875,1,2.5,2.625,0,0.5,2,1.24,0
1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2.875,5.125,8.125,8.125,9.75,10.875,11.25,11.875,0,0,0.25,0.375,2.5,2.5,3.375,3.5,3.5,3.75,4,4,1.2,1
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,4,6.125,6.125,7.25,7.5,8,8.875,10,10.125,0,1.625,0,0,0,0,4,0,0,0.375,0,0.93,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,7.25,7.75,8.75,9,9,9.375,9.375,9.375,10.625,10.75,10.875,10.875,12,12,12.75,13,15.625,15.625,0,0.375,1.24,1
0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,8.125,0,0,1.5,1.5,1.875,0,0.125,0.875,1.125,2.5,5.125,0,1.5,1.625,1.625,2.375,3.125,3.625,3.625,1.02,0
1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,6.125,6.375,0,3.625,8.125,8.75,9.125,11.875,11.875,13.625,16,0,0,0.125,6.25,0,0.5,1.625,1.75,3.375,0.59,1
0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0.75,0,0,0,1.375,0,4.5,5.25,0,3.375,3.75,4,4.625,4.625,0,0.375,2.75,0,0.375,0.75,0.91,0
0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,2.875,0,3,5.125,8.625,8.625,9.5,13.5,0,3.375,4.875,6.875,8.375,11.5,15.375,0,0,0.125,0,0,0.49,0
1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0.375,0.75,1.875,4.125,4.375,5.25,5.375,5.625,5.75,0,0,1,1.75,1.75,3.625,0,1.125,0,3.25,0,0.54,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0.875,1.25,1.75,3,3.75,4.875,4.875,5.5,5.875,6.5,9.875,12.75,12.75,12.875,12.875,12.875,0,1,1.25,0.93,1
1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,11,11.375,11.625,11.875,13.375,0,2.125,2.375,2.875,3.5,0,0.375,0,1.5,3.875,4.75,7.125,9.25,0,0.625,0.78,1
1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1.375,1.625,3.75,4.375,4.75,0,0.25,0.875,2.125,2.625,5.875,0,0.875,0,1.25,0,0,8.125,8.25,0.66,0
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.875,1.5,1.625,1.75,2.625,2.625,5.125,6.125,7.125,7.625,7.75,7.75,7.75,0,0.375,2,3.375,3.625,6.125,7,0.85,1
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0.625,1,1.75,2.25,2.625,2.875,3.5,5.25,5.375,5.875,6.5,0,0.25,0.25,0.375,1,0,0.5,0,0.75,1,1
1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,7.25,10.5,10.5,13,0,0,1.5,1.5,2.875,2.875,4,4.375,5.25,0,0.375,1.25,2.125,7.5,7.5,8.25,0.83,1
1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,11.125,14.125,14.125,16.875,18.25,18.25,19,0,0.375,0,0.625,1.625,2,4,4.5,4.875,5.375,6.625,7.875,8.75,0.8,1
1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,4,6.25,7,7.5,0,0.75,1.625,5.375,8.375,0,1.25,2.375,3.625,0,1.75,5.375,6,6.25,7.25,0.83,0
1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1.125,2.25,2.75,3.375,4.625,8.375,9.375,11,17.375,17.625,0,5.875,7.125,8.875,0,0.125,0.125,3.375,4.375,0.76,1
1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,4.625,6.25,7.75,9,10.25,13.625,0,14.125,14.125,14.875,0,2,8.5,25,0,5.875,6.25,9.25,11.625,21.625,0.33,1
1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0.25,0.25,1.5,0,1.5,0,1.25,6.75,7.125,0,0.125,0.25,2.375,0,3.125,4.25,4.875,5,6.875,8.25,0.97,0
1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,11.75,11.75,11.75,13.625,0,0,0.625,0.75,0.75,1.625,0,0.25,1.25,2.375,3,3.5,3.75,3.75,0,0.75,1.25,1
1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,4.875,6.375,0,3.875,5.625,0,0.375,0.875,1.375,1.5,1.5,2.375,4.25,6,9.875,9.875,10,12.375,0,0.625,0.6,0
0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,4.125,0,0.5,0.875,0,0.125,1.25,0,0,0,1.5,2.25,0,1.875,1.875,2.875,3,3.125,3.25,3.375,1.23,0
0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,18,0,0.125,2.375,0,2.625,3.625,5.25,5.75,9.125,9.125,10.5,11.625,13.75,0,0,1.375,3.25,5,10.375,0.59,1
0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,6.625,0,3.625,4.125,4.25,5.875,6.125,6.375,0,2.625,6.125,6.625,7,7,7.375,7.5,8,9.25,9.25,0,1.14,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,2.5,2.5,4.125,5.25,7.625,13.625,0,4.25,8.875,9.75,10.125,11.875,12.625,13.25,0,0.375,2.375,3.875,4,0.7,1
1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2.25,2.25,3.875,5.875,7.25,0,1.875,2.5,4.75,4.875,5.75,6.875,7.5,11.125,12.75,0,1.125,4.75,5.75,6.125,0.66,0
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,2,6.25,7.375,0,1.625,10.375,11.125,11.125,13.5,16.375,17.5,20.625,0,0.25,2.125,2.375,6.25,11.25,12,0,0.46,1
1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1.25,7.5,8.625,11.5,12.5,13.5,16.875,18.25,20.25,0,0.875,0,20.625,0,2.375,11.625,12.75,15.125,16.625,17,0.37,1
1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,3.5,3.75,4.25,0,0.25,0.625,2.375,4,6.625,7.375,8,10.375,0,0,0.75,2,3.875,4.875,5.75,9.125,0.56,0
1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,3.125,3.75,0,1.125,1.375,2,3.75,4.75,5.375,0,0,3,3.625,4.125,4.875,5.75,7.125,8.875,8.875,10.125,0.98,0
1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,5.625,5.875,6.125,7.125,8.125,9.25,11,11.125,0,0.25,5.5,7,7,8.625,0,1.25,1.625,4.125,4.5,0,1.04,0
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,9.375,9.5,9.75,9.75,10.5,11,0,1.625,2.25,2.375,2.375,2.625,5.125,5.125,7,7.75,12.5,0,0,0.375,0.95,1
1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0.125,1.5,2.875,4.25,5.75,6.25,8.25,0,0.375,7.125,9.25,0,2.5,2.75,4.25,16,0,1.875,2.125,5.125,0.25,0
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3.5,5.25,6.375,6.375,8,8.625,8.625,0,0.125,1.25,1.875,2.125,2.75,6.75,7.375,7.75,7.75,9.375,0,0.25,1.1,1
1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,2.625,2.75,3.5,3.875,5.875,6,6.125,0,0,0.25,1.625,1.625,1.625,0,0.625,4.625,0,0,1.625,1.18,0
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11.375,11.5,12.125,13,13.125,13.125,0,0.625,0.625,1.375,1.625,2.875,3,3.25,5.75,5.75,6.75,6.75,7.625,8.25,1.02,1
1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,5.75,6.875,10.125,15.5,15.75,0,0.875,12.75,0,1,2.375,6.75,8.75,17.375,0,3.375,7.25,0,2.375,2.75,0.29,0
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,11.375,14.5,14.875,16.75,16.875,0,4.25,4.625,4.625,4.625,6.875,0,0.25,2.75,2.75,3.375,3.375,4.625,6.125,6.25,0.63,1
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3.625,4.375,6.875,9.75,0,0,0,0.625,1.625,2.125,2.25,3.375,3.875,3.875,4,5.25,7,7.125,9.375,0,0.96,1
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1.25,1.375,1.375,2,3.75,4.875,8,9,10.125,10.875,10.875,11.375,11.5,0,4.125,5.375,5.625,7,8.875,12.125,0.98,1
1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,4,7.875,9.25,0,2.25,2.625,2.625,3.75,7.625,9.75,11.125,0,0.875,3.625,4.5,4.625,4.875,6,6.25,8.5,0.47,1
1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0.625,0.625,1.75,7.125,8.75,11,11.75,12.625,13.625,0,0.625,4.375,0,0.875,0,0.625,1.875,3,4,0.52,0
0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,7.25,0,0.75,2,5.125,7.25,7.5,9.375,9.375,9.875,0,2.125,3.375,7.875,0,2.875,3.25,4.25,0,0.25,0.92,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,6.5,7.5,8.125,8.375,9.125,0,0.25,1.25,2.125,2.125,5.125,5.25,6.875,7.125,8,10.625,11,0,7.625,10.125,0.73,1
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0.625,0.75,1.125,1.875,2.375,5.125,8.875,9.5,9.625,9.625,0,0,1.125,1.875,2,2.75,2.875,7.625,8,0.87,0
1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,19.625,19.75,0,1.625,1.625,3.625,4.25,11.75,13.625,16.75,20.625,22.375,24.125,0,0,0.75,3.875,16,0,2.25,0.48,1
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,10.625,10.875,12.875,14,18.75,0,0.625,0.875,6.25,6.625,7.625,9.375,11.25,11.75,15.125,16.375,17.25,18.375,23,25,0.42,1
